bus_phs,vbase,vdss,vdiff
N650_A,1.00010,1.00010,0.00000
N650_B,1.00010,1.00010,0.00000
N650_C,1.00010,1.00010,0.00000
N630_B,1.28500,1.27890,0.00610
XFMR_METER_632_B_1_B,1.30960,1.30160,0.00800
TRIP_NODE_632_B_1_A,1.30960,1.30160,0.00800
TRIP_NODE_632_B_1_B,1.30960,1.30160,0.00800
XFMR_METER_632_B_2_B,1.30960,1.30160,0.00800
TRIP_NODE_632_B_2_A,1.30960,1.30160,0.00800
TRIP_NODE_632_B_2_B,1.30960,1.30160,0.00800
XFMR_METER_632_B_3_B,1.30960,1.30160,0.00800
TRIP_NODE_632_B_3_A,1.30960,1.30160,0.00800
TRIP_NODE_632_B_3_B,1.30960,1.30160,0.00800
XFMR_METER_632_B_4_B,1.30960,1.30160,0.00800
TRIP_NODE_632_B_4_A,1.30960,1.30160,0.00800
TRIP_NODE_632_B_4_B,1.30960,1.30160,0.00800
XFMR_METER_632_B_5_B,1.30960,1.30160,0.00800
TRIP_NODE_632_B_5_A,1.30960,1.30160,0.00800
TRIP_NODE_632_B_5_B,1.30960,1.30160,0.00800
N632_B,1.30960,1.30160,0.00800
METER_632_B_B,1.30960,1.30160,0.00800
N633_B,1.30960,1.30150,0.00810
N634_B,1.30960,1.30150,0.00810
XFMR_METER_633_B_1_B,1.30960,1.30150,0.00810
TRIP_NODE_633_B_1_A,1.30960,1.30150,0.00810
TRIP_NODE_633_B_1_B,1.30960,1.30150,0.00810
XFMR_METER_633_B_2_B,1.30960,1.30150,0.00810
TRIP_NODE_633_B_2_A,1.30960,1.30150,0.00810
TRIP_NODE_633_B_2_B,1.30960,1.30150,0.00810
XFMR_METER_633_B_3_B,1.30960,1.30150,0.00810
TRIP_NODE_633_B_3_A,1.30960,1.30150,0.00810
TRIP_NODE_633_B_3_B,1.30960,1.30150,0.00810
XFMR_METER_633_B_4_B,1.30960,1.30150,0.00810
TRIP_NODE_633_B_4_A,1.30960,1.30150,0.00810
TRIP_NODE_633_B_4_B,1.30960,1.30150,0.00810
XFMR_METER_633_B_5_B,1.30960,1.30150,0.00810
TRIP_NODE_633_B_5_A,1.30960,1.30150,0.00810
TRIP_NODE_633_B_5_B,1.30960,1.30150,0.00810
METER_633_B_B,1.30960,1.30150,0.00810
TRIP_LOAD_632_B_H_1_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_1_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_2_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_2_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_3_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_3_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_4_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_4_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_5_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_5_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_6_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_6_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_7_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_7_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_8_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_8_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_9_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_9_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_10_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_10_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_11_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_11_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_12_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_12_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_13_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_13_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_14_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_14_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_15_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_15_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_16_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_16_B,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_17_A,1.30950,1.30140,0.00810
TRIP_LOAD_632_B_H_17_B,1.30950,1.30140,0.00810
